1.000000E+000,  0.000000E+000
2.000000E+000,  0.000000E+000
3.000000E+000,  0.000000E+000
4.000000E+000,  0.000000E+000
5.000000E+000,  0.000000E+000
6.000000E+000,  0.000000E+000
7.000000E+000,  0.000000E+000
8.000000E+000,  0.000000E+000
9.000000E+000,  0.000000E+000
1.000000E+001,  0.000000E+000
1.100000E+001,  -8.905469E-013
1.200000E+001,  -2.508292E-013
1.300000E+001,  2.865015E-012
1.400000E+001,  -8.232364E-012
1.500000E+001,  2.415692E-012
1.600000E+001,  9.247752E-012
1.700000E+001,  2.006633E-012
1.800000E+001,  1.041824E-012
1.900000E+001,  -1.225892E-011
2.000000E+001,  1.510049E-011
2.100000E+001,  -6.234134E-012
2.200000E+001,  -7.411043E-013
2.300000E+001,  -1.055057E-011
2.400000E+001,  1.344989E-011
2.500000E+001,  2.102901E-011
2.600000E+001,  -2.163534E-011
2.700000E+001,  9.364496E-012
2.800000E+001,  -2.671702E-011
2.900000E+001,  -8.411603E-012
3.000000E+001,  1.801012E+002
3.100000E+001,  1.801012E+002
3.200000E+001,  1.801012E+002
3.300000E+001,  1.801012E+002
3.400000E+001,  1.801012E+002
3.500000E+001,  1.801012E+002
3.600000E+001,  1.801012E+002
3.700000E+001,  1.801012E+002
3.800000E+001,  1.801012E+002
3.900000E+001,  1.801012E+002
4.000000E+001,  1.801012E+002
4.100000E+001,  1.801012E+002
4.200000E+001,  1.801012E+002
4.300000E+001,  1.801012E+002
4.400000E+001,  1.801012E+002
4.500000E+001,  1.801012E+002
4.600000E+001,  1.801012E+002
4.700000E+001,  1.801012E+002
4.800000E+001,  1.801012E+002
4.900000E+001,  1.801012E+002
5.000000E+001,  1.801012E+002
5.100000E+001,  1.801012E+002
5.200000E+001,  1.801012E+002
5.300000E+001,  1.801012E+002
5.400000E+001,  1.801012E+002
5.500000E+001,  1.801012E+002
5.600000E+001,  1.801012E+002
5.700000E+001,  1.801012E+002
5.800000E+001,  1.801012E+002
5.900000E+001,  1.801012E+002
6.000000E+001,  1.801012E+002
6.100000E+001,  1.801012E+002
6.200000E+001,  1.801012E+002
6.300000E+001,  1.801012E+002
6.400000E+001,  1.801012E+002
6.500000E+001,  3.922653E+002
6.600000E+001,  1.023126E+003
6.700000E+001,  1.612927E+003
6.800000E+001,  2.181679E+003
6.900000E+001,  2.720791E+003
7.000000E+001,  3.218492E+003
7.100000E+001,  3.218492E+003
7.200000E+001,  3.218492E+003
7.300000E+001,  3.218492E+003
7.400000E+001,  3.218492E+003
7.500000E+001,  3.218492E+003
7.600000E+001,  3.218492E+003
7.700000E+001,  3.218492E+003
7.800000E+001,  3.218492E+003
7.900000E+001,  3.218492E+003
8.000000E+001,  3.218492E+003
8.100000E+001,  3.218492E+003
8.200000E+001,  3.218492E+003
8.300000E+001,  3.218492E+003
8.400000E+001,  3.218492E+003
8.500000E+001,  3.218492E+003
8.600000E+001,  3.218492E+003
8.700000E+001,  3.218492E+003
8.800000E+001,  3.218492E+003
8.900000E+001,  3.218492E+003
9.000000E+001,  3.218492E+003
9.100000E+001,  3.218492E+003
9.200000E+001,  3.218492E+003
9.300000E+001,  3.218492E+003
9.400000E+001,  3.218492E+003
9.500000E+001,  3.218492E+003
9.600000E+001,  3.218492E+003
9.700000E+001,  3.218492E+003
9.800000E+001,  3.218492E+003
9.900000E+001,  3.218492E+003
1.000000E+002,  3.218492E+003
1.010000E+002,  3.218492E+003
1.020000E+002,  3.218492E+003
1.030000E+002,  3.218492E+003
1.040000E+002,  3.218492E+003
1.050000E+002,  3.218492E+003
1.060000E+002,  3.218492E+003
1.070000E+002,  3.218492E+003
1.080000E+002,  3.218492E+003
1.090000E+002,  3.218492E+003
1.100000E+002,  3.218492E+003
