D:\NX_CAE_DATA\mt15032_nx9\student_home\parts_simulation\valve_x_t_sim1_sam_1.xml
489941 489939
473978 473932
481190 481154
474708 474725
485444 485465
482025 482013
481206 481202
481172 481179
489957 489965
473972 473971
485624 485579
485613 485604
479107 479104
489859 489866
474391 474393
489890 489888
485592 485585
481217 481240
481271 481277
481250 481260
481252 481270
481855 481852
489961 489958
474389 474422
481812 481830
481795 481813
490535 490533
476518 476519
476526 476528
502722 502727
471543 471501
469871 469884
469887 469859
469848 469886
475025 475048
475045 475039
480967 481000
474563 474567
475020 475038
475040 475035
485464 485484
474692 474701
475118 475073
475104 475105
475083 475116
469922 469920
469891 469918
469909 469910
474961 475004
474973 474972
475005 474965
474976 474983
490511 490509
479157 479150
490496 490497
479140 479149
476203 476205
476179 476181
485454 485452
477845 477846
476188 476189
478115 478117
478110 478085
478133 478135
485074 485098
477859 477836
479101 479103
479059 479061
482035 482044
482046 482024
485117 485071
475790 475792
483167 483168
474505 474507
485112 485060
475825 475786
475813 475777
490734 490689
490728 490729
475824 475833
479067 479068
474542 474544
483189 483146
483199 483147
490709 490716
477014 477016
485351 485364
474538 474559
485325 485323
477424 477416
490731 491355
477007 477009
485355 485320
477399 477401
491366 491385
477032 477035
491485 491498
477437 477428
491390 491364
478486 478494
491482 491463
477389 477391
491465 491467
478509 478511
478490 478473
491374 491381
483139 483161
479091 479071
502775 502757
474619 474598
477167 477169
490232 490229
