D:\NX_CAE_DATA\mt15032_nx9\student_home\parts_simulation\valve_x_t_sim1_sam_1.x_t
476188 308
478133 502
485464 874
478509 715
475825 789
481217 457
475824 769
469909 487
473972 259
481190 448
474692 589
489941 228
477007 749
477014 759
474973 490
481812 385
490734 784
474961 329
485325 670
502775 860
485444 821
478486 695
490709 764
469887 371
475813 779
481206 451
475083 343
475104 481
485351 660
475118 350
479091 511
476518 545
475790 799
490496 867
474619 575
474708 239
477845 834
477859 809
482025 427
482046 15
485454 839
491390 700
477399 675
474976 493
483189 1096
475025 364
502722 883
469922 484
479101 294
481271 399
473978 273
479157 613
477389 705
477437 685
474505 643
469891 336
474563 513
479140 582
477032 737
476179 496
485613 454
474391 569
481250 460
474538 655
491366 744
489961 871
489890 857
471543 378
478115 499
485112 794
490728 774
491482 710
477167 7854
485624 413
475020 357
474542 508
478490 725
474389 586
483199 5
481795 466
490511 880
481855 463
475045 475
480967 842
481252 392
479059 505
475005 322
475040 478
490232 7851
485592 406
490535 851
469871 469
476203 315
479107 637
477424 665
490731 754
479067 284
481172 420
476526 616
489859 886
482035 1093
489957 214
491465 720
485117 804
485074 814
483139 1099
491374 730
469848 472
483167 648
478110 301
491485 690
485355 680
